,,,,,,,,
Параметры:,,,Начало периода: 01.01.2017 0:00:00,,,,,
03.01.2017,,Щука,,Гольф для туалета (игра) ,,01-00000310,5.000,1.000
03.01.2017,,Щука,,Забавная пачка денег Рубли,,99-00002494,54.000,1.000
03.01.2017,,Щука,,Значок Именинница ,,06-00000085,7.000,1.000
03.01.2017,,Щука,,ИА Сова Сава,,99-00001374,10.000,1.000
03.01.2017,,Щука,,Игра Территория соблазна (набор большой) 18+,,01-00001489,10.000,1.000
03.01.2017,,Щука,,Кигуруми Тоторо р-р XL,,99-00002292,1.000,1.000
03.01.2017,,Щука,,Книга сейф Тайные сокровища дерево малый,,00-00000285,3.000,1.000
03.01.2017,,Щука,,Книга сейф Что делать дерево малый,,СК-00000993,1.000,1.000
03.01.2017,,Щука,,Конверт для денег Зверюшки,,99-00002107,7.000,1.000
03.01.2017,,Щука,,Консервированные носки Сурового мужика,,99-00001869,25.000,1.000
03.01.2017,,Щука,,Консервированные носки Сурового танкиста,,99-00001995,4.000,1.000
03.01.2017,,Щука,,Копилка Конфетница,,01-00001139,5.000,1.000
03.01.2017,,Щука,,Кошелек Макарунс «Macarons»,,99-00002592,8.000,1.000
03.01.2017,,Щука,,Кружка Батарейка  (с термослоем),,УТ000000407,16.000,2.000
03.01.2017,,Щука,,Кружка Звездные войны Дарт Вейдер черная (стекло) ,,99-00001699,8.000,1.000
03.01.2017,,Щука,,Кружка мешалка Торнадо,,СК-00000097,24.000,2.000
03.01.2017,,Щука,,Кружка Объектив с крышкой-линзой металлическая,,СК-00000715,2.000,1.000
03.01.2017,,Щука,,Кукла Не буду,,99-00001528,2.000,1.000
03.01.2017,,Щука,,Леденцы Бобы Берти Боттc Bertie Bott`s (Гарри Поттер) (12 шт. в пачке),,99-00002524,81.000,1.000
03.01.2017,,Щука,,Леденцы Бобы Бин Бузлд (Гарри Поттера) коробка 45гр (24 шт. в пачке),,99-00002995,100.000,2.000
03.01.2017,,Щука,,Леденцы Бобы Бин Бузлд (Гарри Поттера) пакет 54гр (12 шт. в пачке),,99-00001657,63.000,1.000
03.01.2017,,Щука,,Массажер Генератор идей шиацу,,АЫ-00000001,26.000,2.000
03.01.2017,,Щука,,Массажер мини Трясучка,,СК-00000512,4.000,1.000
03.01.2017,,Щука,,Набор для выращивания Каждый мужчина должен,,99-00001904,4.000,1.000
03.01.2017,,Щука,,Набор для выращивания С Новым годом Кедр,,99-00003004,11.000,2.000
03.01.2017,,Щука,,Набор для выращивания С Новым годом Туя,,99-00003005,11.000,1.000
03.01.2017,,Щука,,Набор для выращивания Цветы для самой красивой,,99-00001902,9.000,1.000
03.01.2017,,Щука,,Набор для опытов Хамелеон,,99-00003354,2.000,1.000
03.01.2017,,Щука,,Нано-тетрадь (набор 3 шт.),,99-00001597,2.000,1.000
03.01.2017,,Щука,,Напиток Coca-Cola Cherry (в пачке 12 шт.),,01-00003155,85.000,2.000
03.01.2017,,Щука,,Напиток Coca-Cola Vanilla (в пачке 12 шт.),,01-00003154,85.000,3.000
03.01.2017,,Щука,,Напиток Dr Pepper Cherry,,01-00003151,7.000,1.000
03.01.2017,,Щука,,Напиток Fanta Apple в упак 12 шт,,99-00003068,51.000,3.000
03.01.2017,,Щука,,Напиток Fanta Berry в упак 12 шт,,99-00003072,63.000,4.000
03.01.2017,,Щука,,Напиток Fanta Grape в упак 12 шт,,99-00003070,62.000,2.000
03.01.2017,,Щука,,Напиток Fanta Mango в упак 12 шт,,99-00003071,43.000,1.000
03.01.2017,,Щука,,Напиток Fanta Pinealpple в упак 12 шт,,99-00002766,56.000,4.000
03.01.2017,,Щука,,Наушники Macarons макаруны,,99-00000742,37.000,2.000
03.01.2017,,Щука,,Наушники Мишки,,01-00000686,8.000,1.000
03.01.2017,,Щука,,Неогам Монстр Фиолетовый,,01-00001235,1.000,1.000
03.01.2017,,Щука,,Обложка на паспорт Люблю путешествовать,,01-00002948,2.000,1.000
03.01.2017,,Щука,,Обложка на паспорт Повелитель галактики (кожзам),,99-00001985,6.000,1.000
03.01.2017,,Щука,,"Открытка с шоколадом Спасибо, что ты есть",,99-00002790,3.000,1.000
03.01.2017,,Щука,,Пакет Маленький сюрприз XL ,,01-00001084,3.000,1.000
03.01.2017,,Щука,,Пакет Несу счастье L,,99-00000345,2.000,1.000
03.01.2017,,Щука,,Пакет Новогодние пожелания красный MS,,99-00001614,13.000,2.000
03.01.2017,,Щука,,Пакет Поздравляем сыр ML ,,01-00001341,3.000,1.000
03.01.2017,,Щука,,Пакет Рождественский венок MS,,99-00002855,7.000,1.000
03.01.2017,,Щука,,Пакет С Днем Рождения красный гориз MS в упаковке 12 шт.,,01-00001344,11.000,2.000
03.01.2017,,Щука,,Пакет Сочный арбуз L гориз ,,01-00001193,12.000,1.000
03.01.2017,,Щука,,Пакет Счастья тебе ML в пачке по 12 шт.,,99-00002916,20.000,1.000
03.01.2017,,Щука,,Пакет Телевизор ML (НГ),,99-00001633,118.000,1.000
03.01.2017,,Щука,,Плед с рукавами Sleepy Original (бежевый),,99-00002948,4.000,1.000
03.01.2017,,Щука,,Плед с рукавами Sleepy Original (бордовый),,01-00003114,4.000,1.000
03.01.2017,,Щука,,Плед с рукавами Sleepy Original (темно-синий),,99-00000387,5.000,1.000
03.01.2017,,Щука,,Подголовник О России думаю,,99-00001977,2.000,1.000
03.01.2017,,Щука,,Подушка Beatles Битлз,,99-00001094,5.000,1.000
03.01.2017,,Щука,,Подушка Смайлик Демон,,99-00002224,3.000,1.000
03.01.2017,,Щука,,Подушка Смайлик Смеющийся до слез,,99-00002218,6.000,1.000
03.01.2017,,Щука,,Рулетка пьяная с рюмками(стекло),,УТ000000749,17.000,1.000
03.01.2017,,Щука,,Ручка Боксер Весельчак,,99-00002959,26.000,1.000
03.01.2017,,Щука,,Ручка леденец круглый,,99-00001438,22.000,1.000
03.01.2017,,Щука,,Скетчбук Кот Супергерой,,99-00001756,6.000,1.000
03.01.2017,,Щука,,Скребок Не царское это дело,,01-00000497,6.000,1.000
03.01.2017,,Щука,,Сладкие консервы Сладкий снег( С Новым Годом) в коробке 24 шт.,,99-00001467,-1.000,1.000
03.01.2017,,Щука,,Сладкое средство Для гениальных идей в коробке 12 шт.,,99-00001231,7.000,1.000
03.01.2017,,Щука,,Стакан Пеппа пиг с крышкой и трубочкой,,99-00002670,10.000,1.000
03.01.2017,,Щука,,Стиральная Карта Мира ,,СК-00000293,13.000,1.000
03.01.2017,,Щука,,Тамагочи игрушка,,01-00000655,20.000,2.000
03.01.2017,,Щука,,Тапочки лапы Медведь,,СК-00000290,2.000,1.000
03.01.2017,,Щука,,Фонарь желаний Жел.конус мал,,00-00000031,13.000,1.000
03.01.2017,,Щука,,Фонарь желаний Зел.конус малый,,00-00000039,5.000,1.000
03.01.2017,,Щука,,Фонарь желаний Синий конус малый,,00-00000036,15.000,1.000
03.01.2017,,Щука,,Хэппи плант Чабрец чайный в коробке 12 шт.,,0К-00000019,4.000,1.000
03.01.2017,,Щука,,Чай С Новым годом,,99-00003008,14.000,1.000
03.01.2017,,Щука,,Чехол для iPhone 5 Открывашка,,99-00002166,1.000,1.000
03.01.2017,,Щука,,Шейкер с рецептами ,,99-00001439,2.000,1.000
03.01.2017,,Щука,,Шокобокс Сегодня тебе можно всё (для мужчин),,99-00002640,6.000,1.000
03.01.2017,,Щука,,Шоколад Смайлик Бес,,99-00000605,14.000,1.000
03.01.2017,,Щука,,Шоколад Смайлик желтый,,99-00000603,19.000,1.000
04.01.2017,,Щука,,"1947 DVD-открытка ""Ты родился"" 1947",,01-00002355,1.000,1.000
04.01.2017,,Щука,,Алкогольная игра День рождения с фишками,,06-00000131,6.000,1.000
04.01.2017,,Щука,,Антистресс Инопланетянин мялка (16 шт. в пачке),,01-00001814,14.000,1.000
04.01.2017,,Щука,,Блокнот Видеокассета,,99-00003310,9.000,1.000
04.01.2017,,Щука,,Брелок Смайлик Счастливый (4 шт. в пачке),,99-00002832,2.000,1.000
04.01.2017,,Щука,,Визитница Мои скидочки 100% мини,,99-00000775,5.000,1.000
04.01.2017,,Щука,,Вирусный стрессбол Лизун мяч в сетке (12 шт. в пачке),,УТ000000739,20.000,2.000
04.01.2017,,Щука,,Водный кольцеброс Телефон,,06-00000010,3.000,2.000
04.01.2017,,Щука,,Головоломка Пирамида,,УТ000000835,1.000,1.000
04.01.2017,,Щука,,Диплом А4 Лучшая мама,,99-00001840,3.000,1.000
04.01.2017,,Щука,,Диплом А5 Самая нежная и красивая,,99-00001819,3.000,1.000
04.01.2017,,Щука,,Диплом А5 Ты звезда!,,01-00002099,5.000,2.000
04.01.2017,,Щука,,Драже Jelly Belly Коктейли (Джелли Белли),,99-00002416,10.000,1.000
04.01.2017,,Щука,,Елка Веселые фанты ёлка,,99-00003021,4.000,1.000
04.01.2017,,Щука,,ИА Попагрудь,,99-00001099,5.000,1.000
04.01.2017,,Щука,,Игра Дженга (Джанга) Башня,,01-00003194,10.000,1.000
04.01.2017,,Щука,,Игра Скажи иначе,,01-00003466,12.000,1.000
04.01.2017,,Щука,,Игра Территория соблазна (набор большой) 18+,,01-00001489,9.000,1.000
04.01.2017,,Щука,,"Игра Территория соблазна набор малый кубики, карты",,01-00003465,13.000,1.000
04.01.2017,,Щука,,Игрушка Котик Pusheen,,99-00002981,2.000,1.000
04.01.2017,,Щука,,Игрушка Пикачу маленькая,,99-00002964,7.000,1.000
04.01.2017,,Щука,,Карты для покера,,СК-00000510,15.000,1.000
04.01.2017,,Щука,,Книга 140 данеток. Самые интересные загадки,,99-00002469,9.000,1.000
04.01.2017,,Щука,,Книга сейф Атлас мира Дерево малый,,СК-00001083,2.000,1.000
04.01.2017,,Щука,,Книга шкатулка Наши семейные ценности дерево малый,,99-00001173,2.000,1.000
04.01.2017,,Щука,,Конверт для денег Дарт Вейдер (Это твой подарок) 10 шт. в пачке,,99-00001559,9.000,1.000
04.01.2017,,Щука,,Конверт для денег Зверюшки,,99-00002107,6.000,1.000
04.01.2017,,Щука,,Конверт для денег Пусть во всем сопутствует удача ,,01-00001624,10.000,2.000
04.01.2017,,Щука,,Консервированные носки Сурового автомобилиста,,99-00001994,14.000,1.000
04.01.2017,,Щука,,Леденец Мистер Боб в упаковке 15 шт.,,99-00002994,56.000,3.000
04.01.2017,,Щука,,Леденцы Toxic красные (12 шт. в пачке),,99-00002703,1.000,1.000
04.01.2017,,Щука,,Леденцы Бобы Бин Бузлд (Гарри Поттера) коробка 45гр (24 шт. в пачке),,99-00002995,98.000,5.000
04.01.2017,,Щука,,Леденцы Бобы Бин Бузлд (Гарри Поттера) с рулеткой упаковка 12 шт.,,99-00001958,23.000,1.000
04.01.2017,,Щука,,Лента атласная 2 см зеленая 22 м,,99-00001638,31.000,2.000
04.01.2017,,Щука,,Лизун Бочка слизи Caution (12 шт. в пачке),,99-00002154,58.000,2.000
04.01.2017,,Щука,,Маска Гая Фокса Вендетта,,00-00000401,11.000,1.000
04.01.2017,,Щука,,Маска для сна махровая Панда,,01-00003487,9.000,2.000
04.01.2017,,Щука,,МСК Открытка Если бы на свете,,99-00001334,6.000,1.000
04.01.2017,,Щука,,Набор для выращивания С Новым годом Туя,,99-00003005,10.000,1.000
04.01.2017,,Щука,,Набор фоторамок на прищепках,,99-00000085,14.000,1.000
04.01.2017,,Щука,,Напиток Coca-Cola Vanilla (в пачке 12 шт.),,01-00003154,82.000,1.000
04.01.2017,,Щука,,Напиток Dr Pepper Cherry Vanilla (в пачке 12 шт.),,01-00003152,7.000,2.000
04.01.2017,,Щука,,Напиток Fanta Berry в упак 12 шт,,99-00003072,59.000,4.000
04.01.2017,,Щука,,Напиток Fanta Grape в упак 12 шт,,99-00003070,60.000,1.000
04.01.2017,,Щука,,Напиток Fanta Mango в упак 12 шт,,99-00003071,42.000,1.000
04.01.2017,,Щука,,Напиток Fanta Pinealpple в упак 12 шт,,99-00002766,52.000,1.000
04.01.2017,,Щука,,Напиток Доктор Пеппер (в пачке 12 шт.),,СК-00000830,51.000,8.000
04.01.2017,,Щука,,Наушники Macarons макаруны,,99-00000742,35.000,1.000
04.01.2017,,Щука,,Обложка на студ билет Удост. Нобел.Лаур.,,СК-00000497,1.000,1.000
04.01.2017,,Щука,,Открытка С прошедшим! Зильбер,,99-00000102,2.000,1.000
04.01.2017,,Щука,,Открытка с шоколадом С новым годом! Заяц напугал Мишу,,99-00002999,26.000,1.000
04.01.2017,,Щука,,Открытка с шоколадом С новым годом! Заяц с микрофоном,,99-00002998,52.000,1.000
04.01.2017,,Щука,,Открытка с шоколадом С новым годом! Мишка с корзинкой,,99-00003001,18.000,1.000
04.01.2017,,Щука,,Пакет Время для счастья MS,,99-00000342,7.000,4.000
04.01.2017,,Щука,,Пакет Все будет в шоколаде MS,,СК-00001016,3.000,1.000
04.01.2017,,Щука,,Пакет Мишка с сердцем MS,,99-00001736,13.000,1.000
04.01.2017,,Щука,,Пакет Новогодние пожелания красный MS,,99-00001614,11.000,2.000
04.01.2017,,Щука,,Пакет Рождественский венок MS,,99-00002855,6.000,1.000
04.01.2017,,Щука,,Пакет С Днем Рождения красный гориз MS в упаковке 12 шт.,,01-00001344,9.000,1.000
04.01.2017,,Щука,,Пакет Самый лучший подарок рыжий S,,06-00000125,13.000,1.000
04.01.2017,,Щука,,Пакет Царский подарок ML ,,01-00000691,3.000,1.000
04.01.2017,,Щука,,Плед с рукавами Sleepy Luxury (синий со звездами),,99-00003365,1.000,1.000
04.01.2017,,Щука,,Плед с рукавами Sleepy Original (бордовый),,01-00003114,3.000,1.000
04.01.2017,,Щука,,Подушка Beatles Битлз,,99-00001094,4.000,1.000
04.01.2017,,Щука,,Подушка Смайлик Демон,,99-00002224,2.000,1.000
04.01.2017,,Щука,,Подушка Смайлик Дразнящий,,99-00002220,3.000,1.000
04.01.2017,,Щука,,Подушка Смайлик Смеющийся до слез,,99-00002218,5.000,1.000
04.01.2017,,Щука,,Радуга Слинки,,УТ000000747,46.000,1.000
04.01.2017,,Щука,,Рогатка офисная Орел,,01-00000248,7.000,1.000
04.01.2017,,Щука,,Ручка Лабиринт с головоломкой  в упаковке 12 шт.,,01-00000606,18.000,1.000
04.01.2017,,Щука,,Ручка Лист Цветок,,99-00001125,16.000,1.000
04.01.2017,,Щука,,Ручка машина ,,01-00001265,4.000,1.000
04.01.2017,,Щука,,Ручка шприц в упаковке 4 шт.,,УТ000000932,48.000,1.000
04.01.2017,,Щука,,Скребок Не царское это дело,,01-00000497,5.000,1.000
04.01.2017,,Щука,,Сладкие консервы Вишня без косточек.Для влюбленных в коробке 24 шт.,,99-00000721,6.000,1.000
04.01.2017,,Щука,,Сладкие консервы Сладкие проявления чувств в коробке 24 шт.,,99-00000733,7.000,1.000
04.01.2017,,Щука,,Сладкое средство Для повышения уровня счастья в коробке 12 шт.,,99-00000560,6.000,1.000
04.01.2017,,Щука,,Сладкое средство До и После секса в коробке 12 шт.,,99-00000561,3.000,1.000
04.01.2017,,Щука,,Сладкое средство На день рождения в коробке 12 шт.,,99-00001234,3.000,1.000
04.01.2017,,Щука,,Сладкое средство От социальных сетей в коробке 12 шт.,,99-00001230,1.000,1.000
04.01.2017,,Щука,,Спички Антиконфликтные,,УТ000000051,15.000,1.000
04.01.2017,,Щука,,Счетчик Тотти Кликер,,06-00000179,4.000,1.000
04.01.2017,,Щука,,Тапочки Глава семьи,,99-00001296,2.000,1.000
04.01.2017,,Щука,,Тапочки Панды,,99-00002120,2.000,1.000
04.01.2017,,Щука,,Туалетная бумага 100 долларов,,СК-00000452,31.000,1.000
04.01.2017,,Щука,,Чай С Новым годом,,99-00003008,13.000,1.000
04.01.2017,,Щука,,Чековая книжка желаний Для Него,,01-00002449,14.000,1.000
04.01.2017,,Щука,,Чековая книжка желаний Для Неё ,,01-00002450,26.000,1.000
04.01.2017,,Щука,,Шокер Зажигалка,,99-00002499,8.000,1.000
04.01.2017,,Щука,,Шокобокс Мне нравится всё что связано с тобой,,99-00002639,5.000,1.000
05.01.2017,,Щука,,Автокружка Русская рыбалка зеленая,,99-00001967,2.000,1.000
05.01.2017,,Щука,,Антистресс Инопланетянин мялка (16 шт. в пачке),,01-00001814,13.000,1.000
05.01.2017,,Щука,,Батарейки мизинчиковые ААА  LR03 12 в уп. батарейка,,УТ000001012,342.000,6.000
05.01.2017,,Щука,,Брелок антистресс Возьми меня в ручки,,99-00001550,2.000,1.000
05.01.2017,,Щука,,Брелок Смайлик Какашка (4 шт. в пачке),,99-00002027,8.000,1.000
05.01.2017,,Щука,,Бумага крафт Снегири 70 х100 см ,,99-00001152,14.000,3.000
05.01.2017,,Щука,,Бумага крафт черная по 10м,,99-00002343,5.000,1.000
05.01.2017,,Щука,,Бумага упаковочная Мстители (глянцевая) 70 х100 см в уп 20 шт,,99-00001526,10.000,1.000
05.01.2017,,Щука,,Гирлянда С Днем Рождения!(флажки),,99-00002339,5.000,1.000
05.01.2017,,Щука,,Зажигалка слиток золота малая,,УТ000000848,3.000,1.000
05.01.2017,,Щука,,Игра Алко Твистер 31х20 см,,01-00001879,3.000,1.000
05.01.2017,,Щука,,Игра алкогольно-эротическая Большой секрет,,00-00000068,4.000,1.000
05.01.2017,,Щука,,Игра Воображариум,,01-00002652,8.000,1.000
05.01.2017,,Щука,,Игра Запрет,,99-00002651,2.000,1.000
05.01.2017,,Щука,,Игра Капитан Очевидность,,99-00002574,2.000,1.000
05.01.2017,,Щука,,Игра Манчкин,,01-00001472,7.000,1.000
05.01.2017,,Щука,,Игра Скажи иначе,,01-00003466,11.000,1.000
05.01.2017,,Щука,,Игра Уно новая,,99-00002652,12.000,1.000
05.01.2017,,Щука,,Игра Я знаменитость ,,01-00003021,10.000,1.000
05.01.2017,,Щука,,Карты для покера,,СК-00000510,14.000,1.000
05.01.2017,,Щука,,Колпак новогодний ,,01-00000424,99.000,1.000
05.01.2017,,Щука,,Конверт для денег Дарт Вейдер (Это твой подарок) 10 шт. в пачке,,99-00001559,8.000,1.000
05.01.2017,,Щука,,Консервированные носки Сурового рыбака,,99-00001992,9.000,1.000
05.01.2017,,Щука,,КП Фиолетовая круглая,,99-00003288,2.000,1.000
05.01.2017,,Щука,,Кружка Батарейка  (с термослоем),,УТ000000407,14.000,1.000
05.01.2017,,Щука,,Лазер Пистолет с фонариком,,99-00002680,8.000,1.000
05.01.2017,,Щука,,Леденец Мистер Боб в упаковке 15 шт.,,99-00002994,53.000,1.000
05.01.2017,,Щука,,Лента атласная 5 см серебряная 22 м,,99-00001641,29.000,1.000
05.01.2017,,Щука,,Магнитная доска Котенок,,99-00000785,2.000,1.000
05.01.2017,,Щука,,Маска для сна Спящий режим,,01-00003396,3.000,1.000
05.01.2017,,Щука,,Массажер Генератор идей шиацу,,АЫ-00000001,24.000,1.000
05.01.2017,,Щука,,Массажер мини Трясучка,,СК-00000512,3.000,2.000
05.01.2017,,Щука,,Монобровь,,99-00002827,9.000,1.000
05.01.2017,,Щука,,Набор воздушных шаров Поздравляем!,,01-00001646,11.000,1.000
05.01.2017,,Щука,,Набор для выращивания Ель,,99-00001899,4.000,2.000
05.01.2017,,Щука,,Набор для выращивания Земляника,,99-00001900,13.000,1.000
05.01.2017,,Щука,,Набор для выращивания С Новым годом Кедр,,99-00003004,9.000,2.000
05.01.2017,,Щука,,Набор для выращивания Цветы для радости Незабудки,,99-00001919,9.000,2.000
05.01.2017,,Щука,,Набор для опытов Морские чудо-бомбочки,,99-00003356,1.000,1.000
05.01.2017,,Щука,,Набор Капсула времени,,99-00001139,2.000,2.000
05.01.2017,,Щука,,"Набор праздничных колпаков ""Поздравляем""",,СК-00001075,7.000,1.000
05.01.2017,,Щука,,"Набор эротический (наручники,маска) ",,01-00001418,4.000,1.000
05.01.2017,,Щука,,"Накладные усы, набор",,00-00000406,16.000,1.000
